121.152.142.130	133566045780	98079252
121.152.149.143	68592089666	93424483
121.152.149.166	65286522074	41329800
121.152.153.106	34107974734	3408664910
121.152.250.151	30514727716	1917987046
121.152.250.178	27089097481	816504129
121.152.250.227	19966955038	1707405337
121.152.18.240	17850994765	3872006
121.56.79.49	15728952686	1893629251
121.187.96.180	11220465284	1403675266
121.56.65.126	8541211910	2193518362
121.152.113.157	8285844058	179302805
121.56.63.106	7748316756	119441286
121.56.82.89	7650249326	2081942196
121.152.131.197	7372111553	712786456
121.56.76.106	7255707932	940112010
121.152.50.144	6878807510	1130584286
121.152.113.158	6701581551	455156036
121.152.213.249	6374892591	47036591
121.187.184.153	6306629395	3571
121.187.179.129	5876248196	362289958
121.56.63.38	5360831035	10324441
121.152.219.152	5172940842	24513745
121.56.27.245	5061029028	20955563
121.56.87.175	5032936261	984333482
121.56.124.153	4930773750	42218419
121.187.179.234	4787780505	971257868
121.187.179.122	4732747012	36036309
16.197.41.130	4719782267	97014434
121.56.44.213	4589850346	24411861
121.152.50.174	4403956021	171738
121.56.176.253	4053109610	197022132
121.152.217.93	4010796282	12232047
121.152.50.71	3974253656	117510
121.152.250.34	3946015348	3404004872
121.152.250.99	3924733764	2582960739
121.152.145.255	3904421826	283489689
121.56.176.15	3878510990	28323176
121.56.79.164	3818009092	85485
121.56.212.137	3580764877	2623844220
121.152.250.219	3529745086	2523376971
121.152.18.44	3296562462	93017645
121.56.255.59	3277204744	5444545
16.197.212.0	3196430354	447773945
121.152.45.62	3031537985	42452965
121.152.104.41	3030670597	17259825
121.56.137.85	2987057480	7199515
121.56.87.45	2985257860	7049418
121.152.164.12	2951729774	3402654
121.187.179.172	2949235568	11621094
121.152.128.146	2779545803	29211715
121.152.246.133	2713450534	10280764
121.56.92.241	2674586794	19846757
121.152.69.197	2566496752	338330570
121.152.250.120	2526307726	2201692
121.152.224.14	2459912593	3257019
121.56.82.235	2447556259	4924147
121.152.92.61	2380722261	11078839
16.197.212.238	2353862948	346654400
121.152.12.208	2296145699	16793975
121.56.115.28	2267309516	19164205
121.56.182.0	2203042460	334350999
121.152.227.94	2135704176	27665490
69.64.30.6	2128970873	0
121.56.27.94	1893232147	32996335
121.56.170.113	1875789583	20218476
121.56.240.221	1805946783	20980749
121.152.50.107	1802358899	36120743
16.197.55.109	1798036069	75163200
121.56.98.0	1771820911	3249002
121.56.107.222	1760793638	1353217377
121.56.63.87	1707292321	203210665
121.152.213.243	1676086060	774857
121.56.22.194	1669618123	1724441696
2.175.215.199	1636286192	1727756
121.152.38.185	1627394319	108719127
121.56.98.60	1623246271	56289908
121.152.92.181	1621410882	7627084
121.56.27.35	1607583612	404680618
246.26.7.90	1606989892	743147
121.56.152.239	1550314234	167845218
121.56.235.18	1549728496	71722196
121.56.46.45	1530976148	887913762
121.56.222.146	1526651171	1794596
121.56.22.122	1520925281	5306447
121.152.27.20	1473744341	47352520
121.56.52.63	1453446820	1524640779
139.177.72.8	1422444753	25480811
121.56.21.19	1413452067	244875832
121.56.203.225	1401311216	651774358
14.153.23.202	1394070937	1360770
121.152.79.195	1386548103	241322007
121.187.180.22	1381434748	163426837
121.56.22.197	1369544724	3612248
121.56.215.20	1366309162	2243181645
121.152.251.53	1363828791	36693
121.152.252.230	1344668281	48813507
121.152.50.252	1341188915	222521937
121.152.45.133	1336316270	85326142
121.152.113.88	1324540540	35596229
